user_id,total_bets,freq_bets,perc_sports,perc_casino,avg_deposit,avg_withdraw,active_days,cluster,pca1,pca2
U402,1618.2245414265167,27,0.5667562319162738,0.4332437680837262,172.0965538302953,1452.50861612573,28,1,-0.2978728991021163,1.0102150311647362
U403,5131.283171096164,21,0.4835270839435383,0.5164729160564616,1991.1694092695736,337.4684940575462,19,0,-0.2798873868510851,-0.7386340677240042
U404,534.8327740500333,28,0.583223865443336,0.41677613455666396,242.54728606820458,826.8090101782976,13,2,0.01472654800107352,0.03594239085850954
U405,3866.7345396394644,31,0.7013872584696355,0.29861274153036454,391.87407643328066,810.8510637868175,14,3,0.6134296882367196,1.0726794343863453
U406,247.2459094127238,22,0.8673911060609266,0.13260889393907338,533.3824990402533,180.51947435941645,27,3,1.365747049306871,-0.8326092835323864
U407,7434.258227555218,24,0.6012689576982454,0.3987310423017546,647.949633169507,391.1243872196949,24,0,0.02948660037108113,1.6213520755545934
U408,1586.2740868061437,24,0.785665889406946,0.21433411059305396,1068.620793136614,231.03685803876186,24,3,1.0553523293917306,-0.9242803517935846
U409,3355.3148964241523,23,1.0,0.0,79.4158031387748,165.57495345907716,8,3,2.248906943655002,0.7300490661116029
U410,2727.7890065411043,33,0.7143928836794353,0.2856071163205647,655.7559785410236,853.6937819297157,10,3,0.7685864212239899,0.44053945690861496
U411,2802.4995344508884,23,0.6934958568014334,0.30650414319856656,511.80200002874585,221.89045592097708,8,3,0.729848308203899,0.022563449601314678
U412,3144.681448086728,39,0.14432675247297966,0.8556732475270203,733.185732116321,471.7388492227978,9,2,-2.188365823476739,0.05842390093121632
U413,435.3727177506828,27,0.0,1.0,491.8499493640888,796.3906131787019,13,2,-2.958382942751769,-0.48073027807909796
U414,2845.6916643797317,23,0.7165127187690504,0.2834872812309496,440.2891972855376,1052.236407265679,16,3,0.7171277986862781,0.8111931021863525
U415,2160.374732848238,26,0.5715527306157383,0.4284472693842617,582.7456970448593,108.07513575823727,27,1,-0.18261272140833842,-0.3455263193314958
U416,1593.663001089924,20,0.44556519752557744,0.5544348024744226,1919.3811319451677,120.020288713161,12,2,-0.37485276708691634,-2.09120472920632
U417,1275.4099009557078,23,0.6730590612559033,0.3269409387440967,447.33032165734016,427.69043028235296,25,3,0.36771259102826426,-0.24066082805293498
U418,2898.7536404757698,23,0.5818788812409275,0.41812111875907254,1410.4460766856687,22.28080689056578,9,2,0.2771210324674085,-1.110538554938992
U419,1043.6948738212884,28,0.9383340751901695,0.061665924809830464,710.3304320306218,127.15467349947954,15,3,1.8983566761041064,-0.7481238396234534
U420,5069.43991747402,28,0.6258332604776934,0.3741667395223066,685.8422080439148,927.3045586581381,27,0,0.09474329722013705,1.2434207659361454
U421,3531.3975954826474,20,0.3759230144789497,0.6240769855210503,738.3777038551342,598.872542131214,15,2,-0.9652159079168732,0.22738910549126393
U422,3029.2972890174124,25,0.8970498716877866,0.1029501283122134,913.2270089030303,313.2392365603048,17,3,1.7015526633485443,-0.16325442568827464
U423,4926.650711830352,26,0.5348606775161392,0.4651393224838608,476.1429856520036,527.4264371392056,18,0,-0.2633383873049814,1.0354380014978317
U424,361.11388836809755,29,0.7579610051016921,0.24203899489830794,1345.6284325290453,632.9990288932913,12,3,1.0984896859970528,-1.3143857408361912
U425,750.610861675527,29,0.45677678814215983,0.5432232118578402,914.8332701160554,66.70161410127602,29,1,-0.7704361272399454,-1.2332895941167332
U426,3642.3972655787743,30,0.405051934350769,0.594948065649231,201.06595600650405,217.86227169069136,22,1,-1.056028207927187,0.6369683746340811
U427,1341.505673326942,19,0.6252504690557088,0.3747495309442912,54.2767942384075,1024.8478978187331,23,3,0.10919919084545901,0.6422896696144651
U428,1492.9370775632103,27,0.6038485930631056,0.39615140693689443,1880.694608752751,434.3450838820578,16,3,0.33707117439788886,-1.7187599054043528
U429,645.5837386459568,19,0.7439481106100498,0.25605188938995016,755.7804610145162,457.0333478361717,16,3,0.9368604082960539,-0.7941000694724293
U430,1046.400931487483,32,0.5194062740070772,0.4805937259929228,177.36794539380162,338.2800187528994,22,1,-0.4777470018670289,-0.08480568046587948
U431,5145.785476226161,33,0.04909206486888085,0.9509079351311192,446.81458142020006,34.89671421180536,14,2,-2.762077133290584,0.63868262512886
U432,3582.153631963039,26,0.47016783492348335,0.5298321650765166,1202.6846335877667,189.43327535897237,11,2,-0.38128358927706535,-0.522126778162359
U433,2875.2875570581864,32,0.8381455401431447,0.16185445985685532,556.1321622843554,501.1777183004497,22,3,1.2269333889994858,0.3673959253352383
U434,1542.7533364697651,27,0.510787176227068,0.48921282377293196,596.1100514239877,223.1830271051549,16,2,-0.34106661842879055,-0.5124527644299416
U435,2743.7923480493414,25,0.5260849792456356,0.4739150207543644,1053.1049824203164,112.92374858610926,18,2,-0.2094592985867439,-0.6883279225123102
U436,5451.296865594985,21,0.8959129517717811,0.1040870482282189,809.4219051814197,131.79173498813333,19,3,1.6727312987985123,0.6105038230548012
U437,1370.5710307910795,22,0.3864080318223232,0.6135919681776768,962.6528709550718,1040.862123052123,20,1,-0.9610469750225574,-0.37385744986438
U438,2432.8553335051533,20,0.13715903452713007,0.8628409654728699,1045.3721049398841,211.03147705281452,6,2,-2.0193371419939616,-0.8898031754889473
U439,7735.960933322174,33,0.5518106641423517,0.4481893358576483,350.8913565380982,887.8217176864407,22,0,-0.2993246534630755,2.4992747408588856
U440,4136.268328725727,20,0.4547478146253789,0.5452521853746211,380.0774134668478,458.86590462838683,16,2,-0.6269144998296874,0.7363583177238782
U441,1561.3145902740052,28,0.3101261040740238,0.6898738959259763,315.0214127025901,280.3401054522924,20,1,-1.486925295325396,-0.20227359074485265
U442,3907.799716148593,30,0.5473864632303928,0.45261353676960725,398.07410056922737,157.03824537651502,17,2,-0.2165627655650218,0.5003731101666675
U443,525.4705411928717,30,0.747451694174035,0.252548305825965,578.3198660096159,612.0953704642235,24,3,0.7457194369518424,-0.4168797895114991
U444,2358.6127057562344,28,0.5972134315296552,0.4027865684703448,611.4582898484488,805.6066415214036,21,3,0.02588465872793385,0.2691246270179563
U445,3904.8326687052295,35,0.6920943218058713,0.30790567819412873,1602.8586142304764,660.6267782690687,22,3,0.6126792016592547,-0.302200969135628
U446,3310.8901807239927,22,1.0,0.0,781.3813435336714,76.80603413002193,7,3,2.377928401995565,-0.1260363368708969
U447,3878.5975596653184,20,0.4971363415327308,0.5028636584672692,587.2103301895246,210.42590538425668,27,1,-0.5338655346370657,0.25661602097289815
U448,4487.55265706203,20,0.6835045903934008,0.31649540960659917,256.6205430975931,237.3644006230676,14,3,0.5675923308997665,0.8782429230906149
U449,3498.787888744136,21,0.4472359912202596,0.5527640087797404,500.1955543020327,24.26540192325241,5,2,-0.49036298146667834,0.017688140820906934
U450,3427.6503423840004,30,0.3460920840339081,0.6539079159660919,1974.718347983561,523.0168190331625,10,2,-0.9152110243317663,-1.149479405117418
U451,2924.13807425043,29,0.424527703974669,0.575472296025331,1954.2693610307606,586.812091100954,7,2,-0.4628545794158772,-1.2386321936807991
U452,936.5160085969832,17,0.4563724285434934,0.5436275714565066,495.2847062873905,570.1925260516492,23,1,-0.6819737745307166,-0.41073738777330115
U453,5144.253546697607,23,0.7078427392641377,0.29215726073586235,122.49362485167666,495.0663171243167,8,0,0.740198182947722,1.4776491100299258
U454,2424.1814157739955,21,1.0,0.0,443.5244376378247,258.14325308576355,24,3,2.0848255342580253,0.10618119388829647
U455,4065.562807675966,22,0.3851869691172479,0.6148130308827521,1614.51651876764,150.24188638380784,27,1,-0.9666626874266324,-0.8579843603025403
U456,4792.714259059604,32,0.47501240831536123,0.5249875916846387,581.4357718234356,257.24340496876874,7,2,-0.43084772792327714,0.6620004405404306
U457,1627.9209817111125,21,0.5810630960666255,0.41893690393337446,1053.8555418936103,462.0577605588894,12,2,0.18518034865399327,-0.8163450814614798
U458,1749.465269586621,15,0.7187396546129241,0.2812603453870759,634.3733630150647,951.9441716135078,12,3,0.8656184286539323,0.0733009053797196
U459,1947.8127014007594,21,0.6790652435864355,0.3209347564135645,163.05123768638887,375.89069137667764,11,3,0.5697979715664401,0.2158416907024338
U460,5805.438590317896,24,0.9852287381844351,0.014771261815564873,651.6929064864738,364.4729346999847,6,3,2.2800448153066535,1.1170999315917989
U461,1136.95090123673,30,0.0,1.0,1152.3855708116023,28.50647816312097,25,1,-3.045287395467813,-1.529363097609915
U462,6479.306465687512,22,0.0,1.0,393.377569773728,488.6859525466318,10,2,-2.9050732420859924,1.4174994535167427
U463,2900.270356947999,21,0.4512365483969552,0.5487634516030448,1131.5862956630406,1005.1403506664637,20,1,-0.5951145732642572,-0.04529149124957251
U464,3053.6181010678574,29,0.9291900562631126,0.07080994373688743,683.061427012896,315.5933266855309,14,3,1.8523179289873213,0.13062394420133683
U465,4648.783400581953,29,0.13030559051832113,0.8696944094816789,1090.2837527723416,293.6736618796136,8,2,-2.1329162651690723,-0.03603087900701736
U466,2662.751561983875,31,0.0,1.0,817.8840330038068,241.87946273667242,17,1,-2.9892490984329028,-0.47609531845816855
U467,5182.97033633986,26,0.7713538218657626,0.22864617813423738,272.6350308554443,629.0976518207073,14,0,0.9862572068867483,1.4917469513825197
U468,1626.112252560707,31,0.6730971671108144,0.32690283288918565,504.3094035265038,26.183545174835842,25,3,0.3312245570246718,-0.44572985489875916
U469,6342.783700794194,29,0.27293747796017104,0.727062522039829,491.3586057195131,888.4984739880351,18,0,-1.6374152444601964,1.7424603162200478
U470,1732.719334377029,28,0.304338119783721,0.6956618802162791,377.73830817515216,281.4922893309897,13,2,-1.4057215868232344,-0.22554811824784332
U471,6502.742888529288,21,0.30907688410959766,0.6909231158904023,771.5964535140145,496.2731772238024,15,0,-1.314443433576804,1.1204935545167785
U472,1771.3977119809772,23,0.633160595242182,0.36683940475781796,2208.1742675309183,669.482348118082,27,3,0.40141612324283527,-1.786038918610794
U473,1993.0648924537704,30,0.41210541714509785,0.5878945828549021,1346.8111338907702,129.913536182123,22,1,-0.8409566775015418,-1.2403578392788759
U474,1016.06917071935,26,0.7482191756926558,0.25178082430734416,1469.572254654586,343.5852948818945,15,3,1.0422135475415295,-1.4772810555771874
U475,1288.4450061222738,24,0.0,1.0,358.34185407713943,275.6654381212116,21,1,-3.0754549615222935,-0.47165628646225843
U476,2433.4327294399795,28,0.34294444046166017,0.6570555595383398,1485.9324474388748,96.11306537115553,6,2,-0.9334241365966499,-1.3343791423590996
U477,2981.5360486726995,35,0.2621838117266849,0.7378161882733151,1820.3709800041634,800.6277651322858,7,2,-1.3601474882524172,-0.9048813501575518
U478,4931.618164176081,25,0.5230977964882523,0.4769022035117477,348.23195215825774,254.49469715263828,15,0,-0.29291008697114396,0.9369007235732137
U479,2108.0863240422013,28,0.43858567245295843,0.5614143275470416,884.4342439729088,91.16876004815619,22,1,-0.7632039740424292,-0.7391808491884614
U480,3316.058418966711,21,0.8393531339687299,0.1606468660312701,901.2394613128195,363.0271121301156,7,3,1.5695102392025435,-0.07904166490372251
U481,2836.3849434428325,27,0.04219896850198279,0.9578010314980172,533.7572470229163,61.75934093269939,30,1,-2.979035671249774,-0.24707169753672228
U482,3580.0210647554754,20,0.6136474428992256,0.38635255710077443,726.9544492535686,223.25717781548119,19,3,0.2069401667000551,0.03321571227502472
U483,1457.2161791776634,24,0.7675009269635116,0.23249907303648842,932.8898832827788,454.1523897113375,15,3,1.0701220689419697,-0.6643222149423574
U484,1606.264833628574,31,1.0,0.0,562.2087494792268,52.943654324080654,15,3,2.176705987462255,-0.4119847276790667
U485,1457.693031958944,27,0.4554702086719574,0.5445297913280426,1303.7545666041342,596.8104085284297,29,1,-0.7091565727443474,-0.9955923443753832
U486,5581.738817442852,38,0.6973375813057551,0.30266241869424493,202.1666731407366,380.38081397416425,24,0,0.37719222564173005,1.5923617352195254
U487,6383.058414722243,25,0.058841162231290545,0.9411588377687095,489.65596087252834,672.5712374716185,29,1,-2.880440906449754,1.507787092473414
U488,1549.6294389291766,19,0.0,1.0,1068.5369619347678,666.591046105112,15,2,-2.851840979159499,-0.8824914621994957
U489,1575.8530113325003,26,0.8534323127345099,0.14656768726549008,2058.2235073548572,215.4409537931181,23,3,1.5611107958261015,-1.9764144885477035
U490,3936.879772584259,23,0.5983319119055788,0.4016680880944212,1359.68409284354,221.57314038391328,5,2,0.41035962669593457,-0.5385275725175162
U491,6853.594630120176,17,0.9535538069395268,0.04644619306047315,715.9398331438251,527.7252479616438,9,0,2.121845737926413,1.4842401803725556
U492,7839.539439021944,27,0.18797913330907523,0.8120208666909248,583.4387433869784,107.21831821317157,14,0,-1.9901916518684661,1.4761417834487367
U493,1491.192509860173,20,0.7559706418586257,0.24402935814137428,512.0881315634781,108.09464027135606,14,3,0.9857202185579494,-0.514387641929485
U494,1821.8675907660386,22,1.0,0.0,514.5293564361908,185.76952614297298,18,3,2.1780314342836053,-0.24127007508054943
U495,3095.440741461633,32,0.7259116825071797,0.27408831749282025,105.30361557507327,69.71165641440706,6,3,0.8113811493793769,0.5147818397683959
U496,3205.21345098194,31,0.6829744516773146,0.31702554832268537,2003.3128006845643,89.84726688412408,8,3,0.8580062151410998,-1.5005963136754175
U497,2172.7599125816546,22,0.6025668242473049,0.3974331757526951,617.5622906294504,93.7358202730703,6,2,0.3119779132737817,-0.45277030634678056
U498,1250.8506953118701,17,0.12873556286222632,0.8712644371377737,329.47726703742927,255.41115907458925,22,1,-2.3868055530303196,-0.481627861014607
U499,2436.397026638601,16,1.0,0.0,874.5953454412523,243.9784370212707,17,3,2.2824819637550933,-0.41927444794537383
U500,7834.065169765786,21,0.41674270805848024,0.5832572919415198,352.72990358070143,755.8990370682317,23,0,-0.9408748646757132,2.2924663035019566
U501,1625.6429565257577,21,0.7513449769149051,0.2486550230850949,1220.4055217268744,259.92562995241286,9,3,1.1365630662640784,-1.1144234451277903
U502,2958.8863240542723,19,0.13108970802862396,0.868910291971376,338.69556352835224,320.0060328059157,24,1,-2.416229140204476,0.17013011466894065
U503,11280.436241578504,39,0.24616210064766586,0.7538378993523341,1102.4851647651542,10.126772691473542,6,0,-1.5670553742024163,2.1175036062915193
U504,1606.4496658596775,21,1.0,0.0,506.15728576082677,417.21287248079057,15,3,2.2251909306483997,-0.1323441516770728
U505,4066.609420265983,22,0.4958093133126471,0.5041906866873529,793.5630921175328,281.8985614213087,30,1,-0.5649582112639691,0.17709441944309562
U506,8052.314833210054,21,1.0,0.0,1160.8040605318758,454.7549138209568,22,0,2.2172949445165866,1.4280751763371955
U507,3827.1022912354433,21,0.5765308022824447,0.4234691977175553,417.4534253782622,198.35982287910753,10,2,0.09195646426340567,0.4114896356272897
U508,5320.254562005992,28,0.04743066811264274,0.9525693318873573,1141.553821751538,258.30338288207366,27,1,-2.8244291076242902,0.11552706911704486
U509,4449.221398620439,20,0.8676202799195161,0.13237972008048393,110.90026153370974,918.29307205941,14,3,1.4941072914720006,1.6319220951923918
U510,3616.6127524069266,19,0.42303230467331765,0.5769676953266824,1728.612709850098,521.6739945522655,26,1,-0.7225883696985271,-0.8481980582616023
U511,6245.3469612879835,31,0.8096066440551131,0.19039335594488693,1278.3410312340018,271.13727777588286,27,0,1.1214352796796734,0.5559576466565896
U512,3978.3813040731143,16,0.6075632602620246,0.39243673973797544,601.3166596408785,154.29480157112792,21,3,0.15067089630822367,0.2220312663147428
U513,2190.1406046863162,22,0.13706453161713889,0.8629354683828612,1435.4912361549639,106.74458613220465,26,1,-2.261297406258468,-1.4255096994197711
U514,2795.0081836101117,30,0.6492884296111707,0.3507115703888293,1336.2903899846299,211.63513588280904,15,3,0.4850290370559297,-0.8263391102322544
U515,3284.0491915407483,26,1.0,0.0,644.019899557824,294.96326878420007,23,3,2.0995538271942134,0.2522313727494241
U516,1813.041568660207,19,0.7478959375543377,0.2521040624456623,638.777445942913,1259.8564670894243,21,3,0.8610205507336268,0.3975463448414604
U517,2888.6214971038844,21,0.5827446740983611,0.41725532590163894,294.7744102305027,390.9853343002641,28,1,-0.15631805971797844,0.4138362561082541
U518,2591.006474398025,16,0.9226030205870692,0.07739697941293078,670.4759714621055,175.23553290189224,8,3,1.9815525541158039,-0.24255303509825207
U519,3969.873028425898,22,0.6632005395609333,0.3367994604390667,157.53671142154116,10.239265882465615,30,1,0.20483119994400506,0.6629532226813992
U520,9464.598604965495,15,0.6628602690788383,0.3371397309211617,1093.0454875694256,149.4418492743292,28,0,0.4109620189410924,1.6025662630388051
U521,3014.6929700751493,24,0.27251244835226923,0.7274875516477308,1109.4011433459787,211.93041369704676,30,1,-1.6820382944079022,-0.63796333864053
U522,6967.821284520509,26,0.6701544077368795,0.3298455922631205,112.8933853973199,425.2067619762681,18,0,0.37918764857065046,2.0915223891769554
U523,3871.6226202521025,22,0.9106330249250834,0.08936697507491664,1619.9508177151524,219.96632508261936,24,3,1.7962914936746381,-0.717563448760179
U524,2879.0581371132644,32,0.3491813543699926,0.6508186456300074,387.3763774708622,1303.9027610300047,8,2,-1.1300318551480797,1.023620271942601
U525,1731.3076110527008,20,1.0,0.0,3447.2582798084873,275.814623881337,18,3,2.640880657240019,-3.3863455330399708
U526,2895.0037567515305,29,0.5724881927564622,0.42751180724353777,763.7916022229638,776.2501216573486,30,1,-0.21564864876507117,0.28332521315544434
U527,2766.4363060214537,25,0.33366914653843777,0.6663308534615622,1630.484885717759,46.59119694264423,8,2,-0.9705637251605225,-1.4378734770067862
U528,1374.5384356768684,23,0.8992896230760733,0.1007103769239267,286.2350744292845,326.8409749391452,10,3,1.7318007234864927,-0.0735048422816825
U529,1566.335568812636,24,0.5139617292785192,0.48603827072148076,505.2712694254265,151.2061002611466,13,2,-0.2769426890776553,-0.4923310811171647
U530,3303.9217736280143,24,0.8278544662458323,0.17214553375416775,415.6983973495004,793.2007333053512,25,3,1.153727412343026,0.8455351280956883
U531,6922.170394888548,18,0.5124724103224388,0.48752758967756116,154.49888859820254,234.88635455751367,16,0,-0.35284251267003525,1.762461922996567
U532,2374.8244833970725,36,0.5820521569410289,0.41794784305897115,202.82350384706572,938.1553888061901,30,1,-0.2942279507885754,0.8983522196492433
U533,613.651687581819,26,0.7480680613002875,0.25193193869971253,583.4981766110102,590.2617042235419,12,3,0.9476914938984374,-0.4637369560063557
U534,998.0164793617129,25,0.6872691172770018,0.3127308827229982,853.0127455694359,205.04603939617883,28,3,0.4497930824503672,-0.9301144330563608
U535,4137.906113730655,21,0.0013404658644784462,0.9986595341355216,258.94528038905776,104.33675909994969,8,2,-2.8793006440712845,0.43202078004102545
U536,749.9794158950713,23,0.26362687797168244,0.7363731220283176,480.74798504322536,161.56475998685076,30,1,-1.8162130431099524,-0.7908256997649256
U537,4598.675501036142,19,0.8788229954372446,0.12117700456275537,351.1520971116579,258.6036975045476,29,3,1.3805260586632533,0.9137938513311429
U538,3982.3189077689203,20,0.5603590233295358,0.4396409766704642,613.9173994330476,587.1526407454204,29,1,-0.23385874355455483,0.5926036106843747
U539,2312.8227136591927,20,0.4428806091685734,0.5571193908314266,1035.8194126899812,337.2211047047802,9,2,-0.4831137754167964,-0.7180642184675025
U540,1385.2397935069177,30,0.19242779542275767,0.8075722045772423,697.2655161805008,675.9420544726404,10,2,-1.9056129834721887,-0.3962247209794876
U541,2061.3416713678125,26,0.27607910361724547,0.7239208963827546,400.92782651942775,994.4472857116773,9,2,-1.4826917120229102,0.40921000900339627
U542,3245.601587867696,23,0.0,1.0,1306.5103151459527,353.8580368761454,23,1,-2.9551332782330397,-0.76201110379767
U543,775.2197619151357,23,0.5696157843895401,0.4303842156104599,833.175320713001,118.67756080126246,12,2,0.08293761289530187,-1.1387045618768785
U544,6467.572965728348,26,0.42046872582568595,0.579531274174314,712.6189272524704,472.9705567954546,13,0,-0.7475048152813122,1.222034687358665
U545,3224.1474854856874,30,0.3100236327044054,0.6899763672955945,261.9849083455537,1411.3493216720233,19,1,-1.5008581701156176,1.3596277385194917
U546,3492.911162478234,28,0.5795629724496141,0.4204370275503859,1214.166811335154,706.6880473512615,8,2,0.21552382413696455,-0.10248663465811791
U547,3962.599017821896,21,0.7091911892558214,0.29080881074417864,894.0672666989132,442.81464860670303,29,3,0.5742388004634676,0.219443133716526
U548,6058.2639996368625,30,1.0,0.0,927.4103429020837,137.35518419563718,13,3,2.2627426751745,0.7861585509896124
U549,2900.1985050370768,29,0.1464349741310359,0.8535650258689641,540.42510731644,285.2498451446197,11,2,-2.1757941333193904,-0.040708987264666666
U550,4139.660330485319,24,0.9478143129901566,0.052185687009843384,466.7776024880114,51.228122377262245,12,3,1.9743038470295053,0.4883878110467322
U551,1405.6084366250027,17,0.8919304683045215,0.1080695316954785,2010.038442134069,96.87905936030509,19,3,1.865018885906777,-2.144044323604434
U552,7860.562266271562,34,0.3662721781869898,0.6337278218130102,461.0647834290287,481.2961046495303,23,0,-1.2607040108673833,2.045573765662806
U553,2756.3689714103944,22,0.6609707863758093,0.3390292136241907,215.53789804357598,36.07518434889197,19,3,0.36314505950999126,0.1801801314666569
U554,1399.4709410894445,21,0.4627100251987154,0.5372899748012846,739.3139860453732,246.2356919360019,9,2,-0.4306068449007903,-0.7725889615666487
U555,1731.6868605983032,24,0.6557065741256216,0.3442934258743784,639.919075801476,84.20710990817389,23,3,0.332117377144063,-0.571762581504103
U556,335.7855787306109,29,1.0,0.0,1346.6336448970176,102.89582452850902,11,3,2.36843838096758,-1.681314711645752
U557,1722.4210838517863,25,0.7816818697893939,0.2183181302106061,573.0773794519868,359.74411426651574,10,3,1.155070149388961,-0.2580529253607976
U558,130.94888457019636,29,0.7525825119700326,0.24741748802996744,1012.8238549581454,161.80734506445322,23,3,0.8624672549227138,-1.3961985425846397
U559,4351.316839509277,30,0.4709072040136073,0.5290927959863927,1693.9841713224318,64.2016241820885,29,1,-0.5870727056585148,-0.8234500450616014
U560,3417.7162418055673,23,0.15478300052269944,0.8452169994773006,857.1029940874786,197.66509096935175,21,1,-2.1937170883895547,-0.29936103448242685
U561,1056.0711519250458,25,0.5374595368378776,0.4625404631621224,274.24118339430635,61.14690387506691,14,2,-0.21033164659895787,-0.4747266799392535
U562,2408.740869089544,14,0.9619824464591745,0.03801755354082548,874.5534901465369,894.0806361687019,23,3,2.0068999942937142,0.08329294245614743
U563,2493.0302001810273,26,0.1418496430231057,0.8581503569768942,487.4334351173993,613.7896564655325,15,2,-2.249420534539109,0.12608311316169143
U564,860.8542122170134,31,0.28347318954699147,0.7165268104530085,776.6744486894116,611.573273899696,19,1,-1.5580544486925672,-0.6617767309127508
U565,2096.0530324214624,21,0.6378803208702204,0.3621196791297796,643.5694423316797,145.34206637271043,14,3,0.38819555664473315,-0.44652888909035066
U566,2552.426463829266,28,0.30460356454582127,0.6953964354541787,211.118074891249,494.78883422542987,15,2,-1.4610779881257763,0.4145178402076702
U567,2051.2415119674192,27,0.3622429658654362,0.6377570341345637,570.5883822284882,407.9363087558104,27,1,-1.2749152252923626,-0.18388856636712908
U568,1398.24464412063,19,0.4729204254815469,0.5270795745184531,260.2907884766542,157.83229916005408,7,2,-0.4101517259295145,-0.34276294661316664
U569,1018.7498836703887,30,0.19031477874295516,0.8096852212570449,433.09584480392874,317.9817623698827,7,2,-1.9112837326368999,-0.5339164755895155
U570,1994.2044668582812,29,0.3077634461350895,0.6922365538649105,1211.4457616304967,47.68576045315847,22,1,-1.3953100051822827,-1.2002088302140066
U571,1549.0203693993146,29,0.8110283750361926,0.18897162496380737,681.9803393506271,107.72605112678639,29,3,1.0255953175448231,-0.5631112526074948
U572,3780.8055717027373,28,0.2077890653307108,0.7922109346692892,970.6327549648613,309.8778743741804,15,2,-1.845375324139842,-0.16293745644609112
U573,6306.857906555678,34,0.12063835965154868,0.8793616403484513,723.5752332743199,209.59509782725507,24,1,-2.5026386420066156,0.9311444001575788
U574,4752.037423489634,15,0.4109925061398317,0.5890074938601684,515.1982060273239,458.6838894941381,30,1,-1.006970558467918,0.7782369932939525
U575,2617.260729750543,30,0.8195866507529537,0.18041334924704633,778.2735410708224,162.4973194252387,26,3,1.1209442417949964,-0.24980071132606615
U576,1444.824231587062,29,0.5409234576009331,0.4590765423990669,130.6436288388932,241.90291637643048,22,1,-0.3557649558619505,0.008719303073315253
U577,4665.090864266215,23,0.4606256765653145,0.5393743234346855,1095.6782400505479,334.4145623586244,29,1,-0.6927998938484873,0.09429227769163133
U578,3942.754005697366,34,0.6133076392546821,0.3866923607453179,321.4102746495753,148.1018081718988,19,3,0.060036422049760035,0.6430225871203797
U579,6017.27603451127,27,0.07628777014210442,0.9237122298578956,928.4223927566718,237.83192322782767,11,2,-2.4702147418799143,0.5397924970155352
U580,2902.504808757348,22,0.7484116961325097,0.2515883038674903,499.22047409035486,405.44679067624963,14,3,0.9296948490502526,0.24068698096992144
U581,7593.590333358252,29,0.7150305094210933,0.28496949057890675,211.25269579288664,1092.3310692164082,25,0,0.5027928508382211,2.792822806036325
U582,2903.1705121236646,22,0.4772074577712836,0.5227925422287164,371.9869380171996,149.0863374585632,27,1,-0.6805690626866142,0.11217259415931055
U583,1438.8116764850217,28,0.901777353538925,0.09822264646107504,931.8115776904074,210.62355612894802,24,3,1.611690877997576,-0.7772402936688296
U584,1675.1562194267797,22,0.2617511703140884,0.7382488296859115,2443.192898728595,701.1401732501115,14,2,-1.2894420289831767,-2.195787921519165
U585,3655.295370998366,24,0.9383726979760707,0.0616273020239293,612.9385097979077,842.1433489780718,17,3,1.8714946418290141,0.8116651535759056
U586,1545.4749248769733,23,0.6463480996785753,0.3536519003214247,2256.692076529706,534.8549433134857,19,3,0.5943032112834832,-2.037293981746149
U587,7559.441202852911,35,0.499034223036548,0.500965776963452,130.26740817755618,825.4924032366101,27,0,-0.6902820250321224,2.635188760519857
U588,3443.70094182957,23,0.5940379093895065,0.4059620906104935,530.1299230937389,139.9024936832341,22,1,0.014470135198055109,0.15419563910166428
U589,2574.31791316151,15,0.5678205702567175,0.4321794297432825,613.318156283039,765.2406692212362,27,1,-0.13623319788765248,0.21199259451665567
U590,2739.7178439312,19,0.9660848689253151,0.03391513107468491,966.3140204928309,631.4343479595299,8,3,2.231681888068487,-0.10469580870657208
U591,2033.980133858422,24,0.27699626175869596,0.723003738241304,384.41717383988106,101.20554374635843,24,1,-1.6816380624393326,-0.2925469876815869
U592,460.9713105531806,21,0.37124422825602055,0.6287557717439795,831.0410501362826,245.4101023173008,21,1,-1.0630665760529487,-1.201034218861495
U593,1676.1934855890058,27,0.9108908676217439,0.08910913237825613,551.0555365104157,16.56002413022195,7,3,1.853908095494086,-0.47918719984038194
U594,6954.534986547641,29,0.4213395194448422,0.5786604805551578,1478.0509648097527,379.77388170363514,25,0,-0.8172279272213824,0.5334769176962776
U595,2960.3249875311158,29,0.8701599231994774,0.12984007680052256,739.8049619893321,754.3672481511957,25,3,1.3935288552533247,0.39632489269419424
U596,5125.3089553898935,27,1.0,0.0,3263.318234221649,199.74477642243633,6,3,2.7423567921210306,-2.0479911939570528
U597,5224.643595712631,23,0.47946149191750986,0.5205385080824901,554.5066371704103,116.10593837092196,8,2,-0.3729821025212517,0.6601347115041933
U598,2426.1676632019594,22,0.8044086979725916,0.19559130202740838,1414.05262867573,106.77022063701993,5,3,1.4931202696808736,-1.1556349661584169
U599,3987.925523023378,21,0.25389231559804243,0.7461076844019576,1722.9134335780295,329.8585473831965,19,1,-1.5080920448764525,-0.9202651483017039
U600,521.2597640507174,20,0.8264199894203428,0.17358001057965722,34.09968779683303,530.9081125720315,29,3,1.0574664945712888,0.062060703442371266
U601,6587.922277518931,24,0.6598271957960301,0.3401728042039699,1086.0525475304448,1109.668311940436,5,0,0.6728617852101302,1.4192371621413042
U602,6237.9781619630885,18,0.7419114846480646,0.25808851535193544,538.8645871186997,1009.5625889573357,10,0,0.9770980791515009,1.7983193865882185
